District_name,Learning_Modality,Operational_Schools,Student_Count,City,State,Start_date
ELDRED CENTRAL SCHOOL DISTRICT,In Person,2,508,ELDRED,NY,2022-12-04
ELLENVILLE CENTRAL SCHOOL DISTRICT,In Person,3,1635,ELLENVILLE,NY,2022-12-04
ELMIRA CITY SCHOOL DISTRICT,In Person,11,5928,ELMIRA,NY,2022-12-04
ELMIRA HEIGHTS CENTRAL SCHOOL DISTRICT,In Person,3,1095,ELMIRA HEIGHTS,NY,2022-12-04
ELMONT UNION FREE SCHOOL DISTRICT,In Person,6,3559,ELMONT,NY,2022-12-04
ELMSFORD UNION FREE SCHOOL DISTRICT,In Person,3,1041,ELMSFORD,NY,2022-12-04
UNION-ENDICOTT CENTRAL SCHOOL DISTRICT,In Person,7,3757,ENDICOTT,NY,2022-12-04
FABIUS-POMPEY CENTRAL SCHOOL DISTRICT,In Person,2,627,FABIUS,NY,2022-12-04
FAIRPORT CENTRAL SCHOOL DISTRICT,In Person,8,5824,FAIRPORT,NY,2022-12-04
FALCONER CENTRAL SCHOOL DISTRICT,In Person,3,1202,FALCONER,NY,2022-12-04
FALLSBURG CENTRAL SCHOOL DISTRICT,In Person,2,1485,FALLSBURG,NY,2022-12-04
FARMINGDALE UNION FREE SCHOOL DISTRICT,In Person,6,5607,FARMINGDALE,NY,2022-12-04
FILLMORE CENTRAL SCHOOL DISTRICT,In Person,1,724,FILLMORE,NY,2022-12-04
FISHERS ISLAND UNION FREE SCHOOL DISTRICT,In Person,1,65,FISHERS ISLAND,NY,2022-12-04
FLORAL PARK-BELLEROSE UNION FREE SCHOOL DISTRICT,In Person,2,1488,FLORAL PARK,NY,2022-12-04
FONDA-FULTONVILLE CENTRAL SCHOOL DISTRICT,In Person,3,1344,FONDA,NY,2022-12-04
FORT ANN CENTRAL SCHOOL DISTRICT,In Person,2,470,FORT ANN,NY,2022-12-04
FORT EDWARD UNION FREE SCHOOL DISTRICT,In Person,1,482,FORT EDWARD,NY,2022-12-04
FORT PLAIN CENTRAL SCHOOL DISTRICT,In Person,2,841,FORT PLAIN,NY,2022-12-04
ISLAND PARK UNION FREE SCHOOL DISTRICT,In Person,2,757,ISLAND PARK,NY,2022-12-04
ISLAND TREES UNION FREE SCHOOL DISTRICT,In Person,4,2275,LEVITTOWN,NY,2022-12-04
ISLIP UNION FREE SCHOOL DISTRICT,In Person,5,2769,ISLIP,NY,2022-12-04
ITHACA CITY SCHOOL DISTRICT,In Person,12,5341,ITHACA,NY,2022-12-04
JAMESTOWN CITY SCHOOL DISTRICT,In Person,9,4785,JAMESTOWN,NY,2022-12-04
JEFFERSON CENTRAL SCHOOL DISTRICT,In Person,1,206,JEFFERSON,NY,2022-12-04
BROOKHAVEN-COMSEWOGUE UNION FREE SCHOOL DISTRICT,In Person,6,3718,PORT JEFFERSON STATION,NY,2022-12-04
JERICHO UNION FREE SCHOOL DISTRICT,In Person,5,3173,JERICHO,NY,2022-12-04
JOHNSBURG CENTRAL SCHOOL DISTRICT,In Person,1,318,NORTH CREEK,NY,2022-12-04
JOHNSTOWN CITY SCHOOL DISTRICT,In Person,3,1646,JOHNSTOWN,NY,2022-12-04
JORDAN-ELBRIDGE CENTRAL SCHOOL DISTRICT,In Person,3,1286,JORDAN,NY,2022-12-04
KATONAH-LEWISBORO UNION FREE SCHOOL DISTRICT,In Person,5,2936,SOUTH SALEM,NY,2022-12-04
KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,In Person,9,6895,BUFFALO,NY,2022-12-04
KINGS PARK CENTRAL SCHOOL DISTRICT,In Person,5,2928,KINGS PARK,NY,2022-12-04
KINGSTON CITY SCHOOL DISTRICT,In Person,10,6735,KINGSTON,NY,2022-12-04
LA FARGEVILLE CENTRAL SCHOOL DISTRICT,In Person,1,533,LA FARGEVILLE,NY,2022-12-04
LAFAYETTE CENTRAL SCHOOL DISTRICT,In Person,3,843,LAFAYETTE,NY,2022-12-04
LACKAWANNA CITY SCHOOL DISTRICT,In Person,4,1975,LACKAWANNA,NY,2022-12-04
LAKE GEORGE CENTRAL SCHOOL DISTRICT,In Person,2,727,LAKE GEORGE,NY,2022-12-04
LAKE PLEASANT CENTRAL SCHOOL DISTRICT,In Person,1,74,SPECULATOR,NY,2022-12-04
NORTH BABYLON UNION FREE SCHOOL DISTRICT,In Person,7,4652,NORTH BABYLON,NY,2022-12-04
NORTH COLONIE CSD,In Person,8,5901,LATHAM,NY,2022-12-04
NORTH SALEM CENTRAL SCHOOL DISTRICT,In Person,2,1053,NORTH SALEM,NY,2022-12-04
NORTH SYRACUSE CENTRAL SCHOOL DISTRICT,In Person,11,8593,NORTH SYRACUSE,NY,2022-12-04
NORTH TONAWANDA CITY SCHOOL DISTRICT,In Person,6,3371,NORTH TONAWANDA,NY,2022-12-04
NORTHEASTERN CLINTON CENTRAL SCHOOL DISTRICT,In Person,4,1305,CHAMPLAIN,NY,2022-12-04
NORTHPORT-EAST NORTHPORT UNION FREE SCHOOL DISTRICT,In Person,9,5126,NORTHPORT,NY,2022-12-04
NORTHVILLE CENTRAL SCHOOL DISTRICT,In Person,2,461,NORTHVILLE,NY,2022-12-04
NORWICH CITY SCHOOL DISTRICT,In Person,4,1811,NORWICH,NY,2022-12-04
NORWOOD-NORFOLK CENTRAL SCHOOL DISTRICT,In Person,3,1006,NORWOOD,NY,2022-12-04
DALTON-NUNDA CENTRAL SCHOOL DISTRICT (KESHEQUA),In Person,3,632,NUNDA,NY,2022-12-04
NYACK UNION FREE SCHOOL DISTRICT,In Person,5,2946,NYACK,NY,2022-12-04
FIRE ISLAND UNION FREE SCHOOL DISTRICT,In Person,1,38,FIRE ISLAND,NY,2022-12-04
OCEANSIDE UNION FREE SCHOOL DISTRICT,In Person,10,5536,OCEANSIDE,NY,2022-12-04
ODESSA-MONTOUR CENTRAL SCHOOL DISTRICT,In Person,3,785,ODESSA,NY,2022-12-04
OGDENSBURG CITY SCHOOL DISTRICT,In Person,3,1588,OGDENSBURG,NY,2022-12-04
OLEAN CITY SCHOOL DISTRICT,In Person,4,2055,OLEAN,NY,2022-12-04
ONEONTA CITY SCHOOL DISTRICT,In Person,5,1762,ONEONTA,NY,2022-12-04
ONONDAGA CENTRAL SCHOOL DISTRICT,In Person,3,864,NEDROW,NY,2022-12-04
ONTEORA CENTRAL SCHOOL DISTRICT,In Person,5,1265,BOICEVILLE,NY,2022-12-04
SCHUYLERVILLE CENTRAL SCHOOL DISTRICT,In Person,3,1527,SCHUYLERVILLE,NY,2022-12-04
SCIO CENTRAL SCHOOL DISTRICT,In Person,1,341,SCIO,NY,2022-12-04
SCOTIA-GLENVILLE CENTRAL SCHOOL DISTRICT,In Person,6,2427,SCOTIA,NY,2022-12-04
NORTH SHORE CENTRAL SCHOOL DISTRICT,In Person,5,2598,SEA CLIFF,NY,2022-12-04
SENECA FALLS CENTRAL SCHOOL DISTRICT,In Person,4,1252,SENECA FALLS,NY,2022-12-04
SEWANHAKA CENTRAL HIGH SCHOOL DISTRICT,In Person,5,8243,FLORAL PARK,NY,2022-12-04
SHARON SPRINGS CENTRAL SCHOOL DISTRICT,In Person,1,237,SHARON SPRINGS,NY,2022-12-04
SHELTER ISLAND UNION FREE SCHOOL DISTRICT,In Person,1,203,SHELTER ISLAND,NY,2022-12-04
SHENENDEHOWA CENTRAL SCHOOL DISTRICT,In Person,12,9582,CLIFTON PARK,NY,2022-12-04
SHERBURNE-EARLVILLE CENTRAL SCHOOL DISTRICT,In Person,3,1387,SHERBURNE,NY,2022-12-04
SHERMAN CENTRAL SCHOOL DISTRICT,In Person,2,439,SHERMAN,NY,2022-12-04
SHERRILL CITY SCHOOL DISTRICT,In Person,5,1894,VERONA,NY,2022-12-04
SHOREHAM-WADING RIVER CENTRAL SCHOOL DISTRICT,In Person,4,2033,SHOREHAM,NY,2022-12-04
SIDNEY CENTRAL SCHOOL DISTRICT,In Person,3,1110,SIDNEY,NY,2022-12-04
SILVER CREEK CENTRAL SCHOOL DISTRICT,In Person,3,1098,SILVER CREEK,NY,2022-12-04
SKANEATELES CENTRAL SCHOOL DISTRICT,In Person,4,1300,SKANEATELES,NY,2022-12-04
SMITHTOWN CENTRAL SCHOOL DISTRICT,In Person,12,8491,SMITHTOWN,NY,2022-12-04
SODUS CENTRAL SCHOOL DISTRICT,In Person,3,1056,SODUS,NY,2022-12-04
SOLVAY UNION FREE SCHOOL DISTRICT,In Person,3,1487,SOLVAY,NY,2022-12-04
SOMERS CENTRAL SCHOOL DISTRICT,In Person,4,2894,SOMERS,NY,2022-12-04
HEWLETT-WOODMERE UNION FREE SCHOOL DISTRICT,In Person,5,2975,WOODMERE,NY,2022-12-04
WYANDANCH UNION FREE SCHOOL DISTRICT,In Person,4,2893,WYANDANCH,NY,2022-12-04
WYNANTSKILL UNION FREE SCHOOL DISTRICT,In Person,1,393,TROY,NY,2022-12-04
WYOMING CENTRAL SCHOOL DISTRICT,In Person,1,129,WYOMING,NY,2022-12-04
YONKERS CITY SCHOOL DISTRICT,In Person,40,26331,YONKERS,NY,2022-12-04
YORK CENTRAL SCHOOL DISTRICT,In Person,2,705,RETSOF,NY,2022-12-04
YORKTOWN CENTRAL SCHOOL DISTRICT,In Person,5,3437,YORKTOWN HEIGHTS,NY,2022-12-04
CUBA-RUSHFORD CENTRAL SCHOOL DISTRICT,In Person,3,838,CUBA,NY,2022-12-04
Cumberland County Schools,In Person,89,50750,Fayetteville,NC,2022-12-04
Pitt County Schools,In Person,38,23975,Greenville,NC,2022-12-04
Francine Delany New School,In Person,1,180,Asheville,NC,2022-12-04
Maureen Joy Charter,In Person,1,640,Durham,NC,2022-12-04
Quality Education Academy,In Person,1,569,Winston-Salem,NC,2022-12-04
Carter G Woodson School,In Person,1,364,Winston-Salem,NC,2022-12-04
Summit Charter,In Person,1,235,Cashiers,NC,2022-12-04
Alamance-Burlington Schools,In Person,36,23148,Burlington,NC,2022-12-04
Children's Village Academy,In Person,1,170,Kinston,NC,2022-12-04
The Academy of Moore County,In Person,1,446,Aberdeen,NC,2022-12-04
Rocky Mount Preparatory,In Person,1,1063,Rocky Mount,NC,2022-12-04
Arapahoe Charter School,In Person,1,537,Arapahoe,NC,2022-12-04
Discovery Charter School,In Person,1,116,Durham,NC,2022-12-04
East Carolina Community School,In Person,1,117,Greenville,NC,2022-12-04
Brunswick County Schools,In Person,20,12610,Bolivia,NC,2022-12-04
Catamount School,In Person,1,59,Sylva,NC,2022-12-04
Davidson Charter Academy,In Person,1,446,Lexington,NC,2022-12-04
The Experiential School of Greensboro,In Person,1,320,Greensboro,NC,2022-12-04
Monroe Charter Academy,In Person,1,83,Monroe,NC,2022-12-04
Moore Montessori Community School,In Person,1,117,Southern Pines,NC,2022-12-04
Next Generation Academy,In Person,1,261,Greensboro,NC,2022-12-04
Apprentice Academy HS of NC,In Person,1,225,Monroe,NC,2022-12-04
Hobgood Charter School,In Person,1,223,Hobgood,NC,2022-12-04
Tillery Charter Academy,In Person,1,63,Biscoe,NC,2022-12-04
Buncombe County Schools,In Person,44,23669,Asheville,NC,2022-12-04
Ridgeview Charter School,In Person,1,170,Gastonia,NC,2022-12-04
Achievement Charter Academy,In Person,1,0,Fuquay-Varina,NC,2022-12-04
Burke County Schools,In Person,26,12334,Morganton,NC,2022-12-04
Cabarrus County Schools,In Person,42,33658,Concord,NC,2022-12-04
Caldwell County Schools,In Person,25,11444,Lenoir,NC,2022-12-04
Carteret County Public Schools,In Person,18,8190,Beaufort,NC,2022-12-04
Caswell County Schools,In Person,6,2398,Yanceyville,NC,2022-12-04
Warren County Schools,In Person,7,1872,Warrenton,NC,2022-12-04
Washington County Schools,In Person,5,1235,Plymouth,NC,2022-12-04
Watauga County Schools,In Person,11,4756,Boone,NC,2022-12-04
Wayne County Public Schools,In Person,32,18240,Goldsboro,NC,2022-12-04
Weldon City Schools,In Person,4,798,Weldon,NC,2022-12-04
Whiteville City Schools,In Person,5,2257,Whiteville,NC,2022-12-04
Wilkes County Schools,In Person,22,9355,North Wilkesboro,NC,2022-12-04
Wilson County Schools,In Person,26,11012,Wilson,NC,2022-12-04
Yadkin County Schools,In Person,14,5259,Yadkinville,NC,2022-12-04
Yancey County Schools,In Person,7,2124,Burnsville,NC,2022-12-04
BISMARCK 1,In Person,24,13669,Bismarck,ND,2022-12-04
NAUGHTON 25,In Person,1,9,Bismarck,ND,2022-12-04
LINTON 36,In Person,2,264,Linton,ND,2022-12-04
CAVALIER 6,In Person,2,448,Cavalier,ND,2022-12-04
JAMESTOWN 1,In Person,7,2210,Jamestown,ND,2022-12-04
SCRANTON 33,In Person,2,133,Scranton,ND,2022-12-04
POWERS LAKE 27,In Person,2,212,Powers Lake,ND,2022-12-04
KINDRED 2,In Person,2,808,Kindred,ND,2022-12-04
NEW ENGLAND 9,In Person,2,309,New England,ND,2022-12-04
DRAKE 57,In Person,1,70,Drake,ND,2022-12-04
MONTPELIER 14,In Person,2,113,Montpelier,ND,2022-12-04
MT PLEASANT 4,In Person,2,277,Rolla,ND,2022-12-04
MUNICH 19,In Person,2,91,Munich,ND,2022-12-04
NAPOLEON 2,In Person,2,226,Napoleon,ND,2022-12-04
NEDROSE 4,In Person,3,583,Minot,ND,2022-12-04
WILLIAMS COUNTY 8,In Person,3,814,Williston,ND,2022-12-04
NEW TOWN 1,In Person,3,1017,New Town,ND,2022-12-04
NORTH SARGENT 3,In Person,2,215,Gwinner,ND,2022-12-04
OAKES 41,In Person,2,507,Oakes,ND,2022-12-04
OBERON 16,In Person,1,62,Oberon,ND,2022-12-04
PARSHALL 3,In Person,2,276,Parshall,ND,2022-12-04
PINGREE-BUCHANAN 10,In Person,2,152,Pingree,ND,2022-12-04
ROLETTE 29,In Person,2,151,Rolette,ND,2022-12-04
ROOSEVELT 18,In Person,1,65,Carson,ND,2022-12-04
RUGBY 5,In Person,2,621,Rugby,ND,2022-12-04
SARGENT CENTRAL 6,In Person,2,174,Forman,ND,2022-12-04
SELFRIDGE 8,In Person,2,65,Selfridge,ND,2022-12-04
SOLEN 3,In Person,2,213,Solen,ND,2022-12-04
VELVA 1,In Person,2,474,Velva,ND,2022-12-04
SOUTH PRAIRIE 70,In Person,2,485,Minot,ND,2022-12-04
Canton City,In Person,22,8045,Canton,OH,2022-12-04
Centerville City,In Person,12,8413,Centerville,OH,2022-12-04
Chillicothe City,In Person,5,2775,Chillicothe,OH,2022-12-04
Cincinnati Public Schools,In Person,64,36033,Cincinnati,OH,2022-12-04
Circleville City,In Person,4,2272,Circleville,OH,2022-12-04
Claymont City,In Person,6,1794,Dennison,OH,2022-12-04
Cleveland Municipal,In Person,95,37146,Cleveland,OH,2022-12-04
Cleveland Heights-University Heights City,In Person,10,5169,University Heights,OH,2022-12-04
Columbus City School District,In Person,116,48759,Columbus,OH,2022-12-04
Conneaut Area City,In Person,4,1598,Conneaut,OH,2022-12-04
Coshocton City,In Person,2,1546,Coshocton,OH,2022-12-04
Cuyahoga Falls City,In Person,9,4476,Cuyahoga Falls,OH,2022-12-04
Dayton City,In Person,27,12446,Dayton,OH,2022-12-04
Defiance City,In Person,3,2390,Defiance,OH,2022-12-04
Delaware City,In Person,7,5696,Delaware,OH,2022-12-04
Delphos City,In Person,3,936,Delphos,OH,2022-12-04
Dover City,In Person,5,2614,Dover,OH,2022-12-04
East Cleveland City School District,In Person,5,1839,East Cleveland,OH,2022-12-04
East Liverpool City,In Person,6,2151,East Liverpool,OH,2022-12-04
East Palestine City,In Person,3,1051,East Palestine,OH,2022-12-04
Troy City,In Person,9,4183,Troy,OH,2022-12-04
Upper Arlington City,In Person,9,6179,Upper Arlington,OH,2022-12-04
Urbana City,In Person,3,1983,Urbana,OH,2022-12-04
Vandalia-Butler City,In Person,6,2935,Vandalia,OH,2022-12-04
Wapakoneta City,In Person,5,3067,Wapakoneta,OH,2022-12-04
Warren City,In Person,6,4748,Warren,OH,2022-12-04
Warrensville Heights City,In Person,5,1673,Warrensville Heights,OH,2022-12-04
Wellston City,In Person,4,1302,Wellston,OH,2022-12-04
Westerville City,In Person,22,15174,Westerville,OH,2022-12-04
West Carrollton City,In Person,6,3525,West Carrollton,OH,2022-12-04
Westlake City,In Person,4,3410,Westlake,OH,2022-12-04
Whitehall City,In Person,5,3492,Whitehall,OH,2022-12-04
Willoughby-Eastlake City,In Person,13,7735,Eastlake,OH,2022-12-04
Wilmington City,In Person,5,2579,Wilmington,OH,2022-12-04
Worthington City,In Person,18,10645,Worthington,OH,2022-12-04
Wyoming City,In Person,5,1975,Wyoming,OH,2022-12-04
Xenia Community City,In Person,8,4089,Xenia,OH,2022-12-04
Youngstown City,In Person,15,5246,Youngstown,OH,2022-12-04
Zanesville City,In Person,5,3165,Zanesville,OH,2022-12-04
Ada Exempted Village,In Person,2,863,Ada,OH,2022-12-04
United Local,In Person,2,1167,Hanoverton,OH,2022-12-04
River View Local,In Person,5,1909,Warsaw,OH,2022-12-04
Buckeye Central Local,In Person,3,594,New Washington,OH,2022-12-04
Colonel Crawford Local,In Person,4,993,North Robinson,OH,2022-12-04
Wynford Local,In Person,3,1154,Bucyrus,OH,2022-12-04
Olmsted Falls City,In Person,5,3657,Olmsted Falls,OH,2022-12-04
Richmond Heights Local,In Person,3,741,Richmond Heights,OH,2022-12-04
Solon City,In Person,7,4643,Solon,OH,2022-12-04
Ansonia Local,In Person,3,789,Ansonia,OH,2022-12-04
Arcanum-Butler Local,In Person,4,1196,Arcanum,OH,2022-12-04
Ayersville Local,In Person,2,765,Defiance,OH,2022-12-04
Central Local,In Person,3,946,Sherwood,OH,2022-12-04
Northeastern Local,In Person,3,1065,Defiance,OH,2022-12-04
Big Walnut Local,In Person,8,3912,Sunbury,OH,2022-12-04
Buckeye Valley Local,In Person,4,2262,Delaware,OH,2022-12-04
Olentangy Local,In Person,26,22124,Lewis Center,OH,2022-12-04
Edison Local (formerly Berlin-Milan),In Person,3,1476,Milan,OH,2022-12-04
Vermilion Local,In Person,3,1775,Vermilion,OH,2022-12-04
Amanda-Clearcreek Local,In Person,4,1412,Amanda,OH,2022-12-04
Berne Union Local,In Person,2,844,Sugar Grove,OH,2022-12-04
Elgin Local,In Person,3,1048,Marion,OH,2022-12-04
Pleasant Local,In Person,3,1314,Marion,OH,2022-12-04
Ridgedale Local,In Person,2,625,Morral,OH,2022-12-04
River Valley Local,In Person,4,1947,Caledonia,OH,2022-12-04
Black River Local,In Person,3,1097,Sullivan,OH,2022-12-04
Cloverleaf Local,In Person,3,2315,Lodi,OH,2022-12-04
Highland Local,In Person,5,3268,Medina,OH,2022-12-04
Eastern Local,In Person,2,785,Reedsville,OH,2022-12-04
Meigs Local,In Person,4,1647,Pomeroy,OH,2022-12-04
Southern Local,In Person,2,727,Racine,OH,2022-12-04
Parkway Local,In Person,3,1057,Rockford,OH,2022-12-04
St Henry Consolidated Local,In Person,3,1003,Saint Henry,OH,2022-12-04
Fort Recovery Local,In Person,3,1028,Fort Recovery,OH,2022-12-04
Miami East Local,In Person,3,1304,Casstown,OH,2022-12-04
Newton Local,In Person,2,602,Pleasant Hill,OH,2022-12-04
Switzerland of Ohio Local,In Person,9,2029,Woodsfield,OH,2022-12-04
Brookville Local,In Person,3,1468,Brookville,OH,2022-12-04
Trotwood-Madison City,In Person,5,2619,Trotwood,OH,2022-12-04
Mad River Local,In Person,8,3887,Dayton,OH,2022-12-04
Northmont City,In Person,8,4937,Englewood,OH,2022-12-04
Lakeview Local,In Person,3,1646,Cortland,OH,2022-12-04
Liberty Local,In Person,3,1275,Youngstown,OH,2022-12-04
Lordstown Local,In Person,2,447,Warren,OH,2022-12-04
Maplewood Local,In Person,2,647,Cortland,OH,2022-12-04
McDonald Local,In Person,2,784,Mc Donald,OH,2022-12-04
Southington Local,In Person,3,495,Southington,OH,2022-12-04
LaBrae Local,In Person,4,1076,Leavittsburg,OH,2022-12-04
Garaway Local,In Person,5,1228,Sugarcreek,OH,2022-12-04
Strasburg-Franklin Local,In Person,2,540,Strasburg,OH,2022-12-04
Tuscarawas Valley Local,In Person,4,1334,Zoarville,OH,2022-12-04
Fairbanks Local,In Person,3,1101,Milford Center,OH,2022-12-04
North Union Local School District,In Person,3,1476,Richwood,OH,2022-12-04
Crestview Local,In Person,4,822,Convoy,OH,2022-12-04
Vinton County Local,In Person,5,1924,Mc Arthur,OH,2022-12-04
Carlisle Local,In Person,4,1590,Carlisle,OH,2022-12-04
Springboro Community City,In Person,6,6325,Springboro,OH,2022-12-04
Kings Local,In Person,7,4942,Kings Mills,OH,2022-12-04
Little Miami Local,In Person,6,4946,Maineville,OH,2022-12-04
Mason City,In Person,4,10445,Mason,OH,2022-12-04
Fort Frye Local,In Person,4,935,Beverly,OH,2022-12-04
BARNSDALL,In Person,3,392,Barnsdall,OK,2022-12-04
BARTLESVILLE,In Person,9,5963,Bartlesville,OK,2022-12-04
BATTIEST,In Person,2,239,Broken Bow,OK,2022-12-04
BEARDEN,In Person,1,149,Okemah,OK,2022-12-04
BEAVER,In Person,2,302,Beaver,OK,2022-12-04
BEGGS,In Person,3,1011,Beggs,OK,2022-12-04
BERRYHILL,In Person,3,1181,Tulsa,OK,2022-12-04
BETHANY,In Person,4,1730,Bethany,OK,2022-12-04
BETHEL,In Person,3,1177,Shawnee,OK,2022-12-04
BIG PASTURE,In Person,2,194,Randlett,OK,2022-12-04
BILLINGS,In Person,2,74,Billings,OK,2022-12-04
BISHOP,In Person,1,576,Lawton,OK,2022-12-04
BIXBY,In Person,10,6726,Bixby,OK,2022-12-04
BLAIR,In Person,2,243,Blair,OK,2022-12-04
BLANCHARD,In Person,4,2053,Blanchard,OK,2022-12-04
BLUEJACKET,In Person,3,207,Bluejacket,OK,2022-12-04
BOISE CITY,In Person,3,308,Boise City,OK,2022-12-04
BOKOSHE,In Person,2,164,Bokoshe,OK,2022-12-04
BOSWELL,In Person,3,346,Boswell,OK,2022-12-04
BOWRING,In Person,1,62,Pawhuska,OK,2022-12-04
FREDERICK,In Person,3,850,Frederick,OK,2022-12-04
FRIEND,In Person,1,256,Chickasha,OK,2022-12-04
FRINK-CHAMBERS,In Person,1,437,McAlester,OK,2022-12-04
GANS,In Person,2,398,GANS,OK,2022-12-04
GARBER,In Person,2,400,Garber,OK,2022-12-04
GLENPOOL,In Person,5,2837,Glenpool,OK,2022-12-04
GOODWELL,In Person,2,224,Goodwell,OK,2022-12-04
GRACEMONT,In Person,2,120,Gracemont,OK,2022-12-04
GRAND VIEW,In Person,1,593,Tahlequah,OK,2022-12-04
GRANDVIEW,In Person,1,128,Comanche,OK,2022-12-04
GREENVILLE,In Person,1,101,Marietta,OK,2022-12-04
GROVE,In Person,1,522,Shawnee,OK,2022-12-04
GROVE,In Person,4,2529,Grove,OK,2022-12-04
GUTHRIE,In Person,7,3492,Guthrie,OK,2022-12-04
GUYMON,In Person,8,3070,Guymon,OK,2022-12-04
GYPSY,In Person,1,47,Depew,OK,2022-12-04
HAILEYVILLE,In Person,2,328,Haileyville,OK,2022-12-04
HAMMON,In Person,2,275,Hammon,OK,2022-12-04
HARDESTY,In Person,2,71,Guymon,OK,2022-12-04
HARMONY,In Person,1,223,Atoka,OK,2022-12-04
NASHOBA,In Person,1,58,Nashoba,OK,2022-12-04
NEW LIMA,In Person,2,260,Wewoka,OK,2022-12-04
NEWCASTLE,In Person,4,2336,Newcastle,OK,2022-12-04
NEWKIRK,In Person,3,749,Newkirk,OK,2022-12-04
NINNEKAH,In Person,3,531,Ninnekah,OK,2022-12-04
NOBLE,In Person,5,2802,Noble,OK,2022-12-04
NORMAN,In Person,25,16289,Norman,OK,2022-12-04
CHISHOLM,In Person,3,1170,Enid,OK,2022-12-04
NORWOOD,In Person,1,150,Hulbert,OK,2022-12-04
NOWATA,In Person,3,796,Nowata,OK,2022-12-04
OAKS-MISSION,In Person,2,160,Oaks,OK,2022-12-04
OILTON,In Person,2,253,Oilton,OK,2022-12-04
OKARCHE,In Person,3,393,Okarche,OK,2022-12-04
OKAY,In Person,2,365,Okay,OK,2022-12-04
OKEENE,In Person,3,329,Okeene,OK,2022-12-04
OKLAHOMA CITY,In Person,59,35897,Oklahoma City,OK,2022-12-04
OKMULGEE,In Person,3,1213,Okmulgee,OK,2022-12-04
OKTAHA,In Person,2,665,Oktaha,OK,2022-12-04
OLIVE,In Person,2,255,Drumright,OK,2022-12-04
LOMEGA,In Person,2,221,Omega,OK,2022-12-04
TUSKAHOMA,In Person,1,68,Tuskahoma,OK,2022-12-04
TUTTLE,In Person,5,1964,Tuttle,OK,2022-12-04
TWIN HILLS,In Person,1,329,Okmulgee,OK,2022-12-04
UNION,In Person,17,15815,Tulsa,OK,2022-12-04
UNION CITY,In Person,2,315,Union City,OK,2022-12-04
VALLIANT,In Person,3,908,Valliant,OK,2022-12-04
VANOSS,In Person,2,553,Ada,OK,2022-12-04
VARNUM,In Person,2,292,Seminole,OK,2022-12-04
VERDEN,In Person,2,287,Verden,OK,2022-12-04
VERDIGRIS,In Person,4,1366,Claremore,OK,2022-12-04
VICI,In Person,2,313,Vici,OK,2022-12-04
VINITA,In Person,3,1361,Vinita,OK,2022-12-04
WAGONER,In Person,5,2267,Wagoner,OK,2022-12-04
WAINWRIGHT,In Person,1,93,Wainwright,OK,2022-12-04
WALTERS,In Person,3,643,Walters,OK,2022-12-04
WANETTE,In Person,2,123,Wanette,OK,2022-12-04
WAPANUCKA,In Person,2,242,Wapanucka,OK,2022-12-04
WARNER,In Person,2,810,Warner,OK,2022-12-04
WASHINGTON,In Person,3,1026,Washington,OK,2022-12-04
WATONGA,In Person,3,752,Watonga,OK,2022-12-04
Gladstone SD 115,In Person,4,1944,Gladstone,OR,2022-12-04
Glendale SD 77,In Person,2,299,Glendale,OR,2022-12-04
Central Curry SD 1,In Person,2,483,Gold Beach,OR,2022-12-04
Grants Pass SD 7,In Person,9,6218,Grants Pass,OR,2022-12-04
Gresham-Barlow SD 10J,In Person,21,11945,Gresham,OR,2022-12-04
Harper SD 66,In Person,1,115,Harper,OR,2022-12-04
Helix SD 1,In Person,1,183,Helix,OR,2022-12-04
Hermiston SD 8,In Person,8,5740,Hermiston,OR,2022-12-04
Hood River County SD,In Person,8,4065,Hood River,OR,2022-12-04
Jefferson SD 14J,In Person,3,828,Jefferson,OR,2022-12-04
Jewell SD 8,In Person,1,154,Seaside,OR,2022-12-04
John Day SD 3,In Person,3,594,Canyon City,OR,2022-12-04
Jordan Valley SD 3,In Person,3,56,Jordan Valley,OR,2022-12-04
Joseph SD 6,In Person,2,264,Joseph,OR,2022-12-04
Three Rivers/Josephine County SD,In Person,16,4815,Grants Pass,OR,2022-12-04
Juntura SD 12,In Person,1,2,Vale,OR,2022-12-04
Klamath County SD,In Person,21,6842,Klamath Falls,OR,2022-12-04
Klamath Falls City Schools,In Person,8,2931,Klamath Falls,OR,2022-12-04
La Grande SD 1,In Person,5,2334,La Grande,OR,2022-12-04
Lake Oswego SD 7J,In Person,11,7106,Lake Oswego,OR,2022-12-04
Multicultural Academy CS,In Person,1,263,Philadelphia,PA,2022-12-04
West Oak Lane CS,In Person,1,1037,Philadelphia,PA,2022-12-04
Eugenio Maria De Hostos CS,In Person,1,521,Philadelphia,PA,2022-12-04
Crispus Attucks CS,In Person,1,97,York,PA,2022-12-04
Math Civics and Sciences CS,In Person,1,1001,Philadelphia,PA,2022-12-04
Young Scholars CS,In Person,1,285,Philadelphia,PA,2022-12-04
Sugar Valley Rural CS,In Person,1,492,Loganton,PA,2022-12-04
Spectrum CS,In Person,1,32,Monroeville,PA,2022-12-04
Lincoln CS,In Person,1,647,York,PA,2022-12-04
Bucks County Montessori CS,In Person,1,205,Fairless Hills,PA,2022-12-04
Souderton CS Collaborative,In Person,1,229,Souderton,PA,2022-12-04
